,date,rewards
0,20160328,-2545.2091214812826
