,date,assets
0,0,1000000.0
1,20180403,1000000.0
